seed,lambda,error,branch
0,0.7,0.5319,collapse_down
0,0.68,0.5414,collapse_down
0,0.66,0.5382,collapse_down
0,0.64,0.5367,collapse_down
0,0.62,0.5277000000000001,collapse_down
0,0.6,0.5293,collapse_down
0,0.58,0.5219,collapse_down
0,0.56,0.5163,collapse_down
0,0.54,0.5236000000000001,collapse_down
0,0.52,0.515,collapse_down
0,0.5,0.51,collapse_down
0,0.48,0.5091,collapse_down
0,0.46,0.5105,collapse_down
0,0.44,0.5025,collapse_down
0,0.42,0.49970000000000003,collapse_down
0,0.4,0.5041,collapse_down
0,0.38,0.4908,collapse_down
0,0.36,0.4881,collapse_down
0,0.34,0.48919999999999997,collapse_down
0,0.32,0.49029999999999996,collapse_down
0,0.3,0.4897,collapse_down
1,0.7,0.9,collapse_down
1,0.68,0.9,collapse_down
1,0.66,0.9,collapse_down
1,0.64,0.9,collapse_down
1,0.62,0.9,collapse_down
1,0.6,0.9,collapse_down
1,0.58,0.9,collapse_down
1,0.56,0.9,collapse_down
1,0.54,0.9,collapse_down
1,0.52,0.9,collapse_down
1,0.5,0.9,collapse_down
1,0.48,0.9,collapse_down
1,0.46,0.9,collapse_down
1,0.44,0.9,collapse_down
1,0.42,0.9,collapse_down
1,0.4,0.9,collapse_down
1,0.38,0.9,collapse_down
1,0.36,0.9,collapse_down
1,0.34,0.9,collapse_down
1,0.32,0.9,collapse_down
1,0.3,0.9,collapse_down
2,0.7,0.5005999999999999,collapse_down
2,0.68,0.4981,collapse_down
2,0.66,0.4927,collapse_down
2,0.64,0.49350000000000005,collapse_down
2,0.62,0.4869,collapse_down
2,0.6,0.4877,collapse_down
2,0.58,0.483,collapse_down
2,0.56,0.47709999999999997,collapse_down
2,0.54,0.4807,collapse_down
2,0.52,0.47019999999999995,collapse_down
2,0.5,0.46540000000000004,collapse_down
2,0.48,0.45930000000000004,collapse_down
2,0.46,0.4617,collapse_down
2,0.44,0.45909999999999995,collapse_down
2,0.42,0.4629,collapse_down
2,0.4,0.4538,collapse_down
2,0.38,0.4625,collapse_down
2,0.36,0.45099999999999996,collapse_down
2,0.34,0.45109999999999995,collapse_down
2,0.32,0.44720000000000004,collapse_down
2,0.3,0.4407,collapse_down
3,0.7,0.9,collapse_down
3,0.68,0.9,collapse_down
3,0.66,0.9,collapse_down
3,0.64,0.9,collapse_down
3,0.62,0.9,collapse_down
3,0.6,0.9,collapse_down
3,0.58,0.9,collapse_down
3,0.56,0.9,collapse_down
3,0.54,0.9,collapse_down
3,0.52,0.9,collapse_down
3,0.5,0.9,collapse_down
3,0.48,0.9,collapse_down
3,0.46,0.9,collapse_down
3,0.44,0.9,collapse_down
3,0.42,0.9,collapse_down
3,0.4,0.9,collapse_down
3,0.38,0.9,collapse_down
3,0.36,0.9,collapse_down
3,0.34,0.9,collapse_down
3,0.32,0.9,collapse_down
3,0.3,0.9,collapse_down
4,0.7,0.46840000000000004,collapse_down
4,0.68,0.46319999999999995,collapse_down
4,0.66,0.46509999999999996,collapse_down
4,0.64,0.47,collapse_down
4,0.62,0.47009999999999996,collapse_down
4,0.6,0.4655,collapse_down
4,0.58,0.4577,collapse_down
4,0.56,0.45809999999999995,collapse_down
4,0.54,0.45509999999999995,collapse_down
4,0.52,0.45330000000000004,collapse_down
4,0.5,0.45009999999999994,collapse_down
4,0.48,0.4486,collapse_down
4,0.46,0.44320000000000004,collapse_down
4,0.44,0.44510000000000005,collapse_down
4,0.42,0.4444,collapse_down
4,0.4,0.44210000000000005,collapse_down
4,0.38,0.43700000000000006,collapse_down
4,0.36,0.43489999999999995,collapse_down
4,0.34,0.43700000000000006,collapse_down
4,0.32,0.43600000000000005,collapse_down
4,0.3,0.4316,collapse_down
